;tweetid;stance;sentiment;temporal_orientation
8699;1514627661557121026;believe;positive;future
8700;1514627824283357191;believe;positive;future
8701;1514628973762088966;believe;positive;future
8702;1514629177063837703;believe;positive;future
8703;1514630513654665216;believe;positive;future
8704;1514631687375785988;believe;positive;future
8705;1514633729913720835;believe;positive;future
8706;1514634375723425800;believe;neutral;past
8707;1514634718821556227;believe;neutral;past
8708;1514635233035169794;believe;positive;future
8709;1514635354804199427;believe;neutral;past
8710;1514638609865129985;believe;positive;future
8711;1514638953089015815;believe;positive;future
8712;1514639019077824512;believe;positive;future
8713;1514639952843259911;believe;positive;future
8714;1514640360319897607;believe;positive;future
8715;1514641271851126786;believe;positive;future
8716;1514642802764054531;believe;positive;future
8717;1514643382659919878;believe;positive;past
8718;1514643757014167556;believe;positive;future
8719;1514647594789576718;believe;positive;future
8720;1514647616851615761;believe;positive;future
8721;1514647974189871105;believe;positive;future
8722;1514649136477671426;believe;positive;future
8723;1514649197231808532;believe;positive;future
8724;1514649651584114689;believe;positive;future
8725;1514650051519590401;believe;positive;future
8726;1514651459354173450;believe;positive;future
8727;1514652106891874307;believe;positive;past
8728;1514652124919246849;believe;positive;future
8729;1514653014476349450;believe;positive;past
8730;1514653333453443073;believe;positive;future
8731;1514653534511243273;believe;positive;present
8732;1514655692702949396;believe;positive;future
8733;1514656095192592384;believe;positive;future
8734;1514658527318777862;believe;positive;future
8735;1514659765258887192;believe;positive;future
8736;1514661659419492352;believe;positive;future
8737;1514662520513961990;believe;positive;present
8738;1514663495673217024;believe;positive;future
8739;1514663601390632961;believe;positive;future
8740;1514663864809684993;believe;positive;past
8741;1514663916915281924;believe;positive;future
8742;1514664572023566355;believe;positive;future
8743;1514665503775633419;believe;positive;future
8744;1514666469908520966;believe;positive;present
8745;1514666828206952457;believe;positive;past
8746;1514667293933899776;believe;positive;future
8747;1514667491880235008;believe;positive;future
8748;1514669363504185345;believe;positive;present
8749;1514669979261706250;believe;positive;future
8750;1514670402001596416;believe;positive;future
8751;1514675907687956480;believe;positive;past
8752;1514679459471048705;believe;positive;future
8753;1514680070409170945;believe;positive;future
8754;1514681307888250885;believe;positive;present
8755;1514681676856950784;believe;positive;present
8756;1514685385359691781;believe;positive;past
8757;1514686264003506178;believe;positive;present
8758;1514686554480029698;believe;positive;future
8759;1514686818771480580;believe;positive;future
8760;1514688252346781704;believe;positive;future
8761;1514689116503486466;believe;positive;present
8762;1514691031018713088;believe;positive;future
8763;1514691599351320576;believe;positive;future
8764;1514691748630466566;believe;positive;future
8765;1514693140938203136;believe;positive;future
8766;1514693390520455168;believe;positive;future
8767;1514694386986192896;believe;positive;future
8768;1514694921353015297;believe;positive;future
8769;1514696656066809862;believe;positive;future
8770;1514697224550191110;believe;positive;future
8771;1514701622424883201;believe;positive;future
8772;1514702985410269185;believe;positive;past
8773;1514707359079272454;believe;positive;future
8774;1514707524418637843;believe;neutral;past
8775;1514711378501668867;believe;positive;future
8776;1514723010204237839;believe;positive;present
8777;1514724616643969030;believe;positive;future
8778;1514736703709216804;believe;positive;future
8779;1514737149660528641;believe;positive;future
8780;1514737551046705166;believe;positive;future
8781;1514741021338660864;believe;positive;future
8782;1514745362325676043;believe;positive;future
8783;1514747241332113411;believe;positive;future
8784;1514748662152192002;believe;positive;present
8785;1514748957209292801;believe;positive;future
8786;1514752839931023360;believe;positive;future
8787;1514754046418059268;believe;positive;future
8788;1514754707373592576;believe;positive;future
8789;1514754859861479430;believe;positive;past
8790;1514757410396717059;believe;positive;future
8791;1514761160234569732;believe;positive;future
8792;1514762607957225493;believe;positive;future
8793;1514764547223040026;believe;positive;future
8794;1514767740522749954;believe;positive;future
8795;1514769233732780032;believe;positive;future
8796;1514770369114423297;believe;neutral;past
8797;1514771003792003073;believe;positive;past
8798;1514772595790397440;believe;positive;future
8799;1514779091798409230;believe;positive;future
8800;1514782090205667332;believe;positive;future
8801;1514782888658898944;believe;positive;future
8802;1514785992661643265;believe;positive;future
8803;1514786950448033792;believe;positive;future
8804;1514788563623514113;believe;positive;future
8805;1514791291665920001;believe;positive;future
8806;1514792489341046786;believe;positive;future
8807;1514794494490988544;believe;positive;future
8808;1514794641505538050;believe;positive;future
8809;1514795776605515782;believe;positive;present
8810;1514797095370522625;believe;positive;future
8811;1514800961109200899;believe;neutral;past
8812;1514800971343613955;believe;positive;present
8813;1514801783029514240;believe;positive;future
8814;1514804538892775427;believe;positive;future
8815;1514810516354797573;believe;positive;future
8816;1514811657855242241;believe;positive;future
8817;1514814203843940352;believe;positive;future
8818;1514816688176644097;believe;positive;future
8819;1514819306261192712;believe;positive;future
8820;1514819412406116355;believe;positive;future
8821;1514820108807331841;believe;positive;future
8822;1514820391541227527;believe;positive;past
8823;1514820779988291592;believe;positive;past
8824;1514822775114014722;believe;positive;future
8825;1514826294177169411;believe;positive;future
8826;1514829632452935681;believe;positive;future
8827;1514830593430675458;believe;positive;future
8828;1514830748800364546;believe;positive;future
8829;1514831645563531267;believe;positive;present
8830;1514832676674768897;believe;positive;future
8831;1514834417595736067;believe;positive;future
8832;1514835002613276672;believe;positive;future
8833;1514835511524868097;believe;positive;future
8834;1514835834486231043;believe;neutral;past
8835;1514836380379410432;believe;positive;past
8836;1514837247257808899;believe;positive;future
8837;1514837271710945282;believe;positive;future
8838;1514840639774416896;believe;positive;future
8839;1514844225330106370;believe;positive;future
8840;1514846441478373378;believe;neutral;past
8841;1514846967872225285;believe;positive;present
8842;1514847476943007745;believe;positive;future
8843;1514848681144381445;believe;positive;future
8844;1514850112354533376;believe;positive;future
8845;1514852318701047808;believe;positive;future
8846;1514853685423374341;believe;positive;future
8847;1514856704751509504;believe;positive;future
8848;1514859443858866177;believe;positive;future
8849;1514860062543867907;believe;positive;future
8850;1514861081713385473;believe;positive;future
8851;1514863699533733889;believe;positive;future
8852;1514864542139908098;believe;positive;future
8853;1514864610113114113;believe;positive;present
8854;1514865190361346052;believe;positive;future
8855;1514867445051232258;believe;positive;future
8856;1514872136699379712;believe;positive;future
8857;1514873684619665409;believe;positive;present
8858;1514875086855368705;believe;positive;future
8859;1514875777904390144;believe;positive;future
8860;1514875952609693701;believe;positive;present
8861;1514878118162579458;believe;positive;future
8862;1514881686944710656;believe;neutral;past
8863;1514883853181145090;believe;neutral;past
8864;1514888214389358592;believe;positive;future
8865;1514900133950808071;believe;positive;future
8866;1514900389900226561;believe;positive;future
8867;1514902305862266883;believe;positive;future
8868;1514907295729299458;believe;neutral;past
8869;1514907454231887877;believe;positive;present
8870;1514909117160341504;believe;positive;future
8871;1514910135453650961;believe;positive;future
8872;1514914425232371715;believe;positive;past
8873;1514927583494021122;believe;positive;future
8874;1514938141001531396;believe;positive;future
8875;1514949556978741251;believe;positive;present
8876;1514956150063644672;believe;positive;future
8877;1514958182803681280;believe;positive;past
8878;1514958312399327236;believe;positive;future
8879;1514963761580322819;believe;positive;future
8880;1514965229289017357;believe;positive;future
8881;1514966599828393990;believe;positive;future
8882;1514969413027516420;believe;positive;future
8883;1514972148523143171;believe;positive;future
8884;1514972305319141379;believe;positive;past
8885;1514972949824307209;believe;positive;past
8886;1514975218728640514;believe;positive;future
8887;1514978196864839683;believe;positive;past
8888;1514979262688010242;believe;positive;future
8889;1514981136338161671;believe;positive;future
8890;1514984487330930692;believe;neutral;past
8891;1514985568190734346;believe;positive;future
8892;1514986976491065345;believe;positive;future
8893;1514992047064764423;believe;positive;future
8894;1514992534753509376;believe;positive;future
8895;1514993224963997698;believe;positive;future
8896;1514995229828562955;believe;positive;future
8897;1514995892637650945;believe;positive;present
8898;1514996966769500163;believe;positive;present
8899;1514997541603098637;believe;positive;future
8900;1514997988682305546;believe;positive;future
8901;1515000463493586944;believe;positive;future
8902;1515000954445254665;believe;positive;future
8903;1515001932884152329;believe;positive;present
8904;1515003971764899846;believe;positive;present
8905;1515008950718152712;believe;positive;future
8906;1515010584093224963;believe;positive;future
8907;1515011180905050112;believe;positive;future
8908;1515015351754375169;believe;positive;present
8909;1515021776857747456;believe;positive;future
8910;1515028243954520064;believe;positive;future
8911;1515028823959654401;believe;positive;present
8912;1515030033315864579;believe;positive;present
8913;1515030865935482889;believe;positive;future
8914;1515034240793993218;believe;positive;future
8915;1515035813024657410;believe;neutral;past
8916;1515036145482178564;believe;positive;future
8917;1515036383877865472;believe;positive;future
8918;1515038746042843146;believe;positive;future
8919;1515040306843906048;believe;positive;future
8920;1515049710855282690;believe;positive;future
8921;1515063261599002624;believe;positive;future
8922;1515064232366071808;believe;positive;future
8923;1515071356811022346;believe;positive;past
8924;1515072097051156484;believe;positive;past
8925;1515082153280819208;believe;positive;future
8926;1515082840018411524;believe;positive;past
8927;1515102822034907139;believe;positive;present
8928;1515107239715033091;believe;positive;past
8929;1515111023765712897;believe;positive;future
8930;1515113172390326278;believe;positive;present
8931;1515135827566759938;believe;neutral;past
8932;1515149542970343428;believe;positive;present
8933;1515153101761949696;believe;positive;future
8934;1515155279100653568;believe;positive;future
8935;1515156369745518592;believe;positive;future
8936;1515157769309257730;believe;positive;present
8937;1515161983116779521;believe;neutral;past
8938;1515163293119361024;believe;positive;future
8939;1515168469515661312;believe;neutral;past
8940;1515172132913053696;believe;positive;future
8941;1515176548789223429;believe;positive;future
8942;1515180886903640064;believe;positive;future
8943;1515186883319500800;believe;positive;future
8944;1515202161915080704;believe;positive;present
8945;1515204904339460097;believe;neutral;past
8946;1515211728153608193;believe;positive;future
8947;1515216239366635521;believe;positive;future
8948;1515218858906427392;believe;positive;past
8949;1515222868845826050;believe;positive;past
8950;1515233836803764224;believe;positive;future
8951;1515247095829172226;believe;positive;future
8952;1515253723148087297;believe;positive;past
8953;1515254280659378179;believe;positive;future
8954;1515259241803649029;believe;positive;future
8955;1515260325138169859;believe;positive;past
8956;1515270817097334787;believe;positive;future
8957;1515273150669369346;believe;positive;future
8958;1515280650022100993;believe;positive;future
8959;1515282721895227394;believe;positive;present
8960;1515295992681218051;believe;positive;present
8961;1515299426679820294;believe;positive;present
8962;1515302831573856257;believe;positive;future
8963;1515309023171694602;believe;positive;future
8964;1515314455986552836;believe;positive;past
8965;1515320285704110084;believe;positive;future
8966;1515326042373730304;believe;positive;future
8967;1515329467790467081;believe;positive;present
8968;1515329966719832072;believe;positive;past
8969;1515331560442105865;believe;positive;present
8970;1515331566846808065;believe;positive;future
8971;1515340342962561036;believe;positive;future
8972;1515344667302580224;believe;positive;future
8973;1515345865011240971;believe;positive;present
8974;1515347684084928515;believe;positive;future
8975;1515357980098797568;believe;positive;future
8976;1515360492373651463;believe;positive;future
8977;1515363516219371525;believe;neutral;past
8978;1515381103968006145;believe;positive;future
8979;1515394069748490247;believe;positive;past
8980;1515400293550276614;believe;positive;future
8981;1515401449064198144;believe;positive;future
8982;1515409057460408328;believe;positive;future
8983;1515413002274709517;believe;positive;present
8984;1515415943953981450;believe;positive;present
8985;1515423501661921297;believe;positive;future
8986;1515428199508946944;believe;positive;present
8987;1515437839349166080;believe;positive;future
8988;1515441000319225861;believe;positive;past
8989;1515443548031975425;believe;positive;future
8990;1515444162509737984;believe;positive;future
8991;1515452082266025988;believe;positive;future
8992;1515462052030124035;believe;positive;future
8993;1515470241643794433;believe;positive;past
8994;1515474236407693322;believe;positive;past
8995;1515476751337631751;believe;positive;future
8996;1515480613314211843;believe;neutral;past
8997;1515481157462204416;believe;neutral;past
8998;1515483271622459394;believe;positive;future
8999;1515494444321021954;believe;neutral;past
9000;1515501843602079747;believe;positive;future
9001;1515503631440953344;believe;positive;present
9002;1515509811819036673;believe;positive;future
9003;1515518721787191303;believe;positive;present
9004;1515518993482010630;believe;positive;past
9005;1515534274857906178;believe;positive;future
9006;1515536715267846149;believe;positive;future
9007;1515538489432891395;believe;positive;future
9008;1515540532444884992;believe;positive;future
9009;1515541186995539973;believe;positive;past
9010;1515547054684389376;believe;positive;future
9011;1515548505083101186;believe;positive;present
9012;1515552754332504068;believe;positive;future
9013;1515554658336448516;believe;positive;future
9014;1515562489605328897;believe;positive;present
9015;1515562846918086660;believe;positive;future
9016;1515565176749125632;believe;positive;future
9017;1515565843794571268;believe;positive;future
9018;1515573168093614086;believe;positive;future
9019;1515583376794992642;believe;positive;future
9020;1515590944980353032;believe;positive;future
9021;1515597144463654916;believe;positive;past
9022;1515620821620113414;believe;positive;past
9023;1515633828970213380;believe;positive;present
9024;1515634685891661834;believe;positive;future
9025;1515639258891005956;believe;positive;future
9026;1515643312002191364;believe;positive;future
9027;1515662120859234310;believe;positive;future
9028;1515670141287153672;believe;positive;present
9029;1515670593420488706;believe;positive;future
9030;1515670606368358402;believe;positive;present
9031;1515678180937539591;believe;positive;future
9032;1515679983079145474;believe;positive;future
9033;1515682915530657793;believe;positive;past
9034;1515708986070380549;believe;neutral;past
9035;1515713859256037386;believe;positive;future
9036;1515722169053024261;believe;positive;present
9037;1515722974736924680;believe;positive;future
9038;1515725643459309576;believe;positive;future
9039;1515740215419506688;believe;positive;future
9040;1515747149824532481;believe;positive;present
9041;1515748560062590976;believe;positive;future
9042;1515757698486190081;believe;positive;present
9043;1515758791530319874;believe;positive;future
9044;1515762642396356614;believe;positive;future
9045;1515766679153881095;believe;positive;present
9046;1515774761657241605;believe;positive;future
9047;1515775906723229700;believe;positive;present
9048;1515783554432745479;believe;positive;future
9049;1515784298653270019;believe;neutral;past
9050;1515787185319989250;believe;positive;future
9051;1515787581249966080;believe;positive;future
9052;1515791597195173888;believe;positive;future
9053;1515792194204237824;believe;positive;present
9054;1515802091159420930;believe;positive;present
9055;1515802745336659970;believe;positive;future
9056;1515803621069570050;believe;positive;future
9057;1515804699852619777;believe;positive;future
9058;1515807249918492673;believe;positive;future
9059;1515815713923305473;believe;positive;future
9060;1515830494595747842;believe;positive;future
9061;1515838767407550465;believe;positive;future
9062;1515840794556788736;believe;positive;future
9063;1515843971855294466;believe;positive;future
9064;1515845449823170564;believe;positive;future
9065;1515853994328944643;believe;positive;future
9066;1515856237464031233;believe;positive;future
9067;1515856258435190784;believe;positive;future
9068;1515859273288646656;believe;neutral;past
9069;1515863638439264257;believe;positive;past
9070;1515872929300758535;believe;positive;present
9071;1515873638867935232;believe;positive;past
9072;1515879948011343873;believe;positive;future
9073;1515885369236938753;believe;positive;future
9074;1515885631053783045;believe;positive;past
9075;1515888096121872387;believe;positive;future
9076;1515888597383389185;believe;positive;future
9077;1515893908961574914;believe;positive;future
9078;1515898118201823232;believe;positive;future
9079;1515900217589121028;believe;positive;future
9080;1515917025972948999;believe;positive;future
9081;1515917192524668928;believe;positive;past
9082;1515918976978948101;believe;positive;future
9083;1515922957377622017;believe;positive;present
9084;1515923876047319042;believe;positive;future
9085;1515924845325815810;believe;positive;future
9086;1515930311628009477;believe;positive;future
9087;1515934060840833025;believe;positive;present
9088;1515941444846034958;believe;positive;future
9089;1515943483512655873;believe;positive;future
9090;1515949985933795334;believe;positive;future
9091;1515955568938467333;believe;positive;future
9092;1515963979406843909;believe;positive;future
9093;1515964289135300611;believe;positive;future
9094;1515967742209368068;believe;positive;future
9095;1515977490564485124;believe;positive;future
9096;1515979794625675264;believe;positive;past
9097;1515991080919044105;believe;positive;future
9098;1516012440739192833;believe;positive;past
9099;1516013388161515527;believe;positive;future
9100;1516016107789770759;believe;positive;future
9101;1516019607290941445;believe;positive;future
9102;1516020997765312512;believe;positive;present
9103;1516027461229846531;believe;positive;future
9104;1516029587737640960;believe;positive;past
9105;1516034291532132353;believe;neutral;past
9106;1516035103419674633;believe;positive;past
9107;1516040225239318530;believe;positive;future
9108;1516041268308156421;believe;positive;present
9109;1516045072436891658;believe;positive;future
9110;1516045366252097540;believe;positive;future
9111;1516052534837846022;believe;positive;future
9112;1516062914524094469;believe;positive;future
9113;1516066724432343042;believe;positive;present
9114;1516071622578479105;believe;positive;future
9115;1516083683052376064;believe;positive;past
9116;1516086824799678466;believe;positive;future
9117;1516094017532051464;believe;positive;future
9118;1516100473866145802;believe;positive;past
9119;1516110859902226432;believe;positive;present
9120;1516114725972680704;believe;positive;future
9121;1516119253350588421;believe;neutral;past
9122;1516125298269749248;believe;positive;present
9123;1516126588601245697;believe;positive;future
9124;1516129845570330625;believe;positive;past
9125;1516133248707047433;believe;positive;future
9126;1516142943370989572;believe;positive;future
9127;1516146370767425543;believe;positive;past
9128;1516148377070624769;believe;positive;future
9129;1516152669215338509;believe;positive;present
9130;1516157426420097029;believe;positive;present
9131;1516159942092378138;believe;positive;future
9132;1516162967032717317;believe;positive;past
9133;1516163722888232963;believe;positive;present
9134;1516164379515002890;believe;positive;past
9135;1516170816693616642;believe;positive;future
9136;1516171607684825099;believe;neutral;past
9137;1516172231402876930;believe;positive;present
9138;1516187967232299011;believe;positive;future
9139;1516188917024051200;believe;neutral;past
9140;1516200362189139972;believe;positive;future
9141;1516201602117382148;believe;positive;present
9142;1516205958216658944;believe;positive;present
9143;1516232879025491970;believe;positive;present
9144;1516233673976446982;believe;positive;future
9145;1516244112592281604;believe;positive;future
9146;1516244470203052033;believe;positive;future
9147;1516245715265400833;believe;positive;future
9148;1516246098062737410;believe;positive;future
9149;1516251535553929219;believe;positive;future
9150;1516260316874960898;believe;positive;future
9151;1516261185049575428;believe;positive;future
9152;1516262050518904837;believe;positive;present
9153;1516265184444272641;believe;positive;future
9154;1516265396130967554;believe;positive;future
9155;1516265460076978181;believe;positive;present
9156;1516268185028546560;believe;positive;present
9157;1516272301951823875;believe;positive;future
9158;1516282988426055690;believe;positive;future
9159;1516289680110723072;believe;positive;present
9160;1516294968809299971;believe;neutral;past
9161;1516300327024140288;believe;positive;future
9162;1516305803690790915;believe;positive;future
9163;1516305945219014657;believe;neutral;past
9164;1516307477666856963;believe;positive;future
9165;1516308611135598594;believe;positive;future
9166;1516310735970013184;believe;positive;future
9167;1516312267125628928;believe;positive;future
9168;1516313196780716039;believe;positive;future
9169;1516320354079510531;believe;positive;present
9170;1516321317876019200;believe;positive;future
9171;1516322047290339328;believe;positive;future
9172;1516326237639118848;believe;positive;future
9173;1516326553642098689;believe;positive;present
9174;1516328370115526656;believe;positive;future
9175;1516331073034018819;believe;positive;future
9176;1516331818298929153;believe;positive;future
9177;1516335284853649411;believe;positive;present
9178;1516337710696443904;believe;positive;future
9179;1516338529319546883;believe;positive;present
9180;1516338985458561028;believe;positive;present
9181;1516344534334115843;believe;positive;present
9182;1516345393122000904;believe;positive;future
9183;1516350034559725571;believe;positive;present
9184;1516366154075615233;believe;positive;present
9185;1516368064627228677;believe;positive;future
9186;1516369817326219267;believe;positive;future
9187;1516375758654083076;believe;positive;future
9188;1516381912495194118;believe;positive;future
9189;1516384023584591879;believe;positive;future
9190;1516395437950971905;believe;positive;present
9191;1516400605702803457;believe;positive;present
9192;1516401079822725124;believe;positive;present
9193;1516402026523115527;believe;positive;present
9194;1516404135616151553;believe;positive;present
9195;1516405003002515459;believe;neutral;past
9196;1516407044638654489;believe;positive;future
9197;1516414743631826947;believe;positive;future
9198;1516418683979149318;believe;positive;future
9199;1516419841816727555;believe;positive;past
9200;1516421862364000259;believe;neutral;past
9201;1516427316209254404;believe;positive;past
9202;1516428917644881921;believe;neutral;past
9203;1516430370627072015;believe;positive;future
9204;1516430433000513552;believe;positive;future
9205;1516432012982341635;believe;positive;past
9206;1516434316699570183;believe;positive;past
9207;1516434995790946308;believe;positive;future
9208;1516440601188741131;believe;neutral;past
9209;1516441761240997890;believe;positive;present
9210;1516442507776860166;believe;positive;past
9211;1516447237777559553;believe;positive;past
9212;1516449390965452800;believe;positive;future
9213;1516449883288633344;believe;positive;future
9214;1516452736425992197;believe;positive;future
9215;1516455746484858882;believe;positive;past
9216;1516456540735082496;believe;positive;future
9217;1516458103138660361;believe;positive;future
9218;1516459009024401413;believe;positive;present
9219;1516459673956028418;believe;positive;future
9220;1516463618044448775;believe;neutral;past
9221;1516467991860416520;believe;positive;future
9222;1516468658800840704;believe;positive;future
9223;1516472543368007680;believe;positive;future
9224;1516477323230744577;believe;positive;present
9225;1516478333365542915;believe;positive;present
9226;1516485886896009219;believe;positive;future
9227;1516490961202810880;believe;positive;future
9228;1516491825594335233;believe;positive;future
9229;1516494253366595595;believe;positive;present
9230;1516494563749220353;believe;positive;present
9231;1516495494842781699;believe;positive;present
9232;1516499822488035332;believe;positive;past
9233;1516502252621545477;believe;positive;future
9234;1516503837103857666;believe;positive;present
9235;1516504837281746944;believe;positive;future
9236;1516508683798077442;believe;positive;future
9237;1516519558944808961;believe;positive;future
9238;1516523440399863813;believe;positive;future
9239;1516523556191956997;believe;positive;present
9240;1516524964312412162;believe;positive;future
9241;1516536617665634304;believe;positive;present
9242;1516539500817973249;believe;positive;future
9243;1516540522399215621;believe;positive;past
9244;1516541508073279503;believe;neutral;past
9245;1516543885795033088;believe;positive;future
9246;1516544127374086155;believe;positive;future
9247;1516544693512908802;believe;positive;future
9248;1516549204549992451;believe;positive;future
9249;1516549884215578624;believe;positive;future
9250;1516565141919506433;believe;positive;future
9251;1516569721747173376;believe;positive;present
9252;1516573835281190916;believe;positive;past
9253;1516573946077802500;believe;positive;present
9254;1516576195881496579;believe;positive;past
9255;1516587913701736452;believe;positive;present
9256;1516600641409503234;believe;positive;future
9257;1516608459566948355;believe;positive;present
9258;1516617101548482566;believe;positive;future
9259;1516618153966686211;believe;positive;past
9260;1516618238838583302;believe;positive;future
9261;1516619090588160008;believe;positive;future
9262;1516626863783038976;believe;positive;future
9263;1516633470625189891;believe;positive;future
9264;1516642419030491136;believe;positive;future
9265;1516652950839447553;believe;neutral;past
9266;1516659164881502217;believe;positive;future
9267;1516659936343822338;believe;positive;present
9268;1516663803295023110;believe;neutral;past
9269;1516673667429810177;believe;positive;future
9270;1516679890040328193;believe;positive;future
9271;1516685454526930954;believe;positive;future
9272;1516690465097228296;believe;positive;present
9273;1516691927814475779;believe;positive;future
9274;1516695829159071744;believe;positive;future
9275;1516700303013212162;believe;positive;future
9276;1516703576973877250;believe;positive;future
9277;1516707696862322688;believe;positive;future
9278;1516712914450665479;believe;positive;future
9279;1516714532814475265;believe;positive;future
9280;1516717395561226244;believe;positive;future
9281;1516725741551075333;believe;positive;past
9282;1516735225446891523;believe;positive;future
9283;1516736263952695298;believe;positive;future
9284;1516736900236988420;believe;positive;future
9285;1516738643578466304;believe;neutral;past
9286;1516740120472391681;believe;positive;present
9287;1516742041383972865;believe;positive;future
9288;1516743925645647879;believe;positive;present
9289;1516748395809026050;believe;positive;future
9290;1516749180349394948;believe;positive;present
9291;1516757322701623296;believe;positive;present
9292;1516759344511168514;believe;positive;past
9293;1516761366727577603;believe;positive;future
9294;1516766181608374272;believe;positive;present
9295;1516767431028449284;believe;positive;future
9296;1516781698041540609;believe;positive;future
9297;1516786594962821123;believe;positive;future
9298;1516788460996153346;believe;positive;future
9299;1516790535415025664;believe;positive;future
9300;1516796007371227136;believe;positive;present
9301;1516796579738312706;believe;positive;future
9302;1516798963906924548;believe;positive;present
9303;1516800490377728001;believe;positive;future
9304;1516801718192902149;believe;positive;present
9305;1516802536396955649;believe;positive;past
9306;1516803087280881671;believe;positive;present
9307;1516805326493921291;believe;positive;future
9308;1516805666996113411;believe;positive;future
9309;1516809721461850118;believe;positive;future
9310;1516811916458479635;believe;positive;future
9311;1516816829938819085;believe;positive;future
9312;1516819206393663490;believe;positive;future
9313;1516821114172936195;believe;positive;future
9314;1516822968889978884;believe;positive;future
9315;1516825253611200532;believe;positive;present
9316;1516828982527684611;believe;positive;past
9317;1516829546192175104;believe;positive;future
9318;1516848640672817154;believe;positive;past
9319;1516850833480359939;believe;positive;past
9320;1516858920333021184;believe;neutral;past
9321;1516862168641253377;believe;positive;future
9322;1516872106465800194;believe;positive;present
9323;1516872171469033474;believe;positive;past
9324;1516872781010505728;believe;positive;present
9325;1516894840293707776;believe;positive;past
9326;1516897736984973312;believe;positive;present
9327;1516915996455366657;believe;positive;future
9328;1516917895779033088;believe;positive;future
9329;1516919192011825158;believe;positive;future
9330;1516935547385794562;believe;positive;future
9331;1516939417256136707;believe;positive;future
9332;1516942088486612992;believe;positive;future
9333;1516942690902069249;believe;positive;future
9334;1516946630779731968;believe;positive;past
9335;1516950933158068224;believe;positive;future
9336;1516950969409740800;believe;positive;future
9337;1516957513387679744;believe;positive;future
9338;1516968560266031105;believe;positive;past
9339;1516969473563312129;believe;positive;future
9340;1516969968771891200;believe;positive;future
9341;1516982682101886977;believe;positive;future
9342;1516987461112541186;believe;positive;future
9343;1517001968627380224;believe;positive;future
9344;1517003120613937152;believe;positive;future
9345;1517007400456409090;believe;positive;past
9346;1517010371722194952;believe;positive;future
9347;1517013559690993664;believe;positive;future
9348;1517014789712920577;believe;positive;future
9349;1517015522474434560;believe;positive;future
9350;1517023538129301504;believe;positive;present
9351;1517024388646076416;believe;positive;future
9352;1517027729010429953;believe;positive;future
9353;1517029319214002176;believe;positive;future
9354;1517038895124598784;believe;positive;future
9355;1517039103723851777;believe;neutral;past
9356;1517042249602904065;believe;positive;past
9357;1517043557617516544;believe;positive;future
9358;1517046307025829889;believe;positive;present
9359;1517048082227396608;believe;positive;present
9360;1517048977057021953;believe;positive;past
9361;1517050818159349761;believe;positive;future
9362;1517055599569096704;believe;positive;present
9363;1517056063018700800;believe;positive;present
9364;1517056622954262529;believe;positive;future
9365;1517060110853492736;believe;positive;future
9366;1517062245859348480;believe;positive;future
9367;1517063269642612736;believe;positive;future
9368;1517070507933573120;believe;positive;present
9369;1517080647629742082;believe;positive;present
9370;1517084228516823040;believe;positive;future
9371;1517086976721235969;believe;positive;future
9372;1517088056100093952;believe;positive;future
9373;1517090225129803776;believe;positive;future
9374;1517091873596534784;believe;positive;future
9375;1517092908381642752;believe;positive;past
9376;1517094290098655240;believe;positive;past
9377;1517096194371354625;believe;positive;future
9378;1517098312498876416;believe;positive;past
9379;1517100718871969792;believe;positive;future
9380;1517102323230773248;believe;positive;future
9381;1517104206574137346;believe;positive;future
9382;1517105321189462016;believe;positive;future
9383;1517105712022712320;believe;positive;future
9384;1517115623373176832;believe;positive;future
9385;1517126306915307522;believe;positive;present
9386;1517126400553148417;believe;positive;future
9387;1517127118962176000;believe;positive;future
9388;1517127552715739137;believe;positive;future
9389;1517129264042496002;believe;positive;present
9390;1517132413498904576;believe;positive;past
9391;1517132917939802112;believe;positive;present
9392;1517135469686886401;believe;positive;past
9393;1517138315283116034;believe;positive;past
9394;1517157336426553345;believe;positive;future
9395;1517160009947308033;believe;positive;future
9396;1517160280232718337;believe;positive;future
9397;1517163427004928000;believe;positive;future
9398;1517166831085178880;believe;positive;present
9399;1517173661874081793;believe;positive;future
9400;1517174863751962624;believe;positive;future
9401;1517179639181242369;believe;positive;future
9402;1517181363123736577;believe;positive;future
9403;1517181527175667712;believe;positive;past
9404;1517181841878716416;believe;positive;present
9405;1517183869497200643;believe;positive;future
9406;1517184489910259719;believe;positive;future
9407;1517184974784540675;believe;positive;future
9408;1517188316793389056;believe;positive;future
9409;1517189245693136898;believe;positive;future
9410;1517192317366505477;believe;positive;future
9411;1517192778710908929;believe;positive;future
9412;1517196690541146112;believe;positive;future
9413;1517200844369776645;believe;positive;past
9414;1517205011767480320;believe;positive;past
9415;1517207764342345728;believe;positive;present
9416;1517217802876190720;believe;neutral;past
9417;1517222749390852096;believe;positive;present
9418;1517222968430104576;believe;neutral;past
9419;1517249327114055680;believe;positive;future
9420;1517256400929312768;believe;positive;past
9421;1517258830425784320;believe;positive;present
9422;1517262917011488768;believe;positive;past
9423;1517264233704325120;believe;positive;future
9424;1517267630104584194;believe;positive;future
9425;1517277066752049152;believe;positive;present
9426;1517280139633381376;believe;positive;present
9427;1517281991821246464;believe;positive;future
9428;1517282339709419520;believe;positive;future
9429;1517289048918065152;believe;positive;past
9430;1517293248200466432;believe;positive;future
9431;1517299228850065408;believe;positive;past
